,,,,,globalP,globalP,globalP,packetP,packetP,packetP,sessionP,sessionP,sessionP,transactionP,transactionP,transactionP
,subscriber_count_Connected,subscriber_count_Idle,subscriber_count_Pending,subscriber_count_Unregistered,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_globalP_udm,total_allocated_memory_globalP_udm,chunk_create_count_minus_destroy_count_cm_globalP_udm,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_packetP_udm,total_allocated_memory_packetP_udm,chunk_create_count_minus_destroy_count_cm_packetP_udm,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_sessionP_udm,total_allocated_memory_sessionP_udm,chunk_create_count_minus_destroy_count_cm_sessionP_udm,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_transactionP_udm,total_allocated_memory_transactionP_udm,chunk_create_count_minus_destroy_count_cm_transactionP_udm
timestamp,,,,,,,,,,,,,,,,
2024-07-26 07:24:19,50,0,0,9950,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-26 07:24:20,50,0,0,9950,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-26 07:24:21,51,0,0,9949,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-26 07:24:22,53,0,0,9947,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-26 07:24:23,55,0,0,9945,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-26 07:24:24,57,0,0,9943,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-26 07:24:25,59,0,0,9941,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-26 07:24:26,61,0,0,9939,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-26 07:24:27,63,0,0,9937,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-26 07:24:28,65,0,0,9935,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-26 07:24:29,67,0,0,9933,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-26 07:24:30,69,0,0,9931,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-26 07:24:31,71,0,0,9929,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-26 07:24:32,73,0,0,9927,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-26 07:24:33,75,0,0,9925,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-26 07:24:34,77,0,0,9923,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-26 07:24:35,79,0,0,9921,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-26 07:24:36,81,0,0,9919,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-26 07:24:37,83,0,0,9917,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-26 07:24:38,85,0,0,9915,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-26 07:24:39,87,0,0,9913,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-26 07:24:40,89,0,0,9911,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-26 07:24:41,91,0,0,9909,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-26 07:24:42,93,0,0,9907,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-26 07:24:43,95,0,0,9905,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-26 07:24:44,97,0,0,9903,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
2024-07-26 07:24:45,99,0,0,9901,6,128.0,34,10,128.0,7,1,128.0,0,2,128.0,4
