,,globalP,globalP,globalP,globalP,packetP,packetP,packetP,packetP,sessionP,sessionP,sessionP,sessionP,transactionP,transactionP,transactionP,transactionP
,subscriber_count_Connected,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_globalP_smf,phoenix_memory_pool_create_count_cm_globalP_smf,phoenix_memory_pool_destroy_count_cm_globalP_smf,total_allocated_memory_globalP_smf,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_packetP_smf,phoenix_memory_pool_create_count_cm_packetP_smf,phoenix_memory_pool_destroy_count_cm_packetP_smf,total_allocated_memory_packetP_smf,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_sessionP_smf,phoenix_memory_pool_create_count_cm_sessionP_smf,phoenix_memory_pool_destroy_count_cm_sessionP_smf,total_allocated_memory_sessionP_smf,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_transactionP_smf,phoenix_memory_pool_create_count_cm_transactionP_smf,phoenix_memory_pool_destroy_count_cm_transactionP_smf,total_allocated_memory_transactionP_smf
timestamp,,,,,,,,,,,,,,,,,
2024-07-25 09:13:38,100,8,41,0,511.998046875,387,46249,45841,512.0,8,3472,725,511.998046875,3,2075,2070,512.0
2024-07-25 09:13:39,103,8,41,0,511.998046875,387,46652,46242,512.0,8,3506,732,511.998046875,3,2086,2081,512.0
2024-07-25 09:13:40,108,8,42,0,511.998046875,390,47116,46696,512.0,8,3676,767,511.998046875,3,2129,2124,512.0
2024-07-25 09:13:41,113,8,42,0,511.998046875,408,47596,47166,512.0,8,3846,802,511.998046875,3,2172,2167,512.0
2024-07-25 09:13:42,118,8,42,0,511.998046875,425,48095,47655,512.0,8,4016,837,511.998046875,3,2215,2210,512.0
2024-07-25 09:13:43,123,8,42,0,511.998046875,442,48609,48159,512.0,8,4186,872,511.998046875,3,2258,2253,512.0
2024-07-25 09:13:44,128,9,43,0,511.998046875,460,49143,48683,512.0,8,4356,907,511.998046875,3,2301,2296,512.0
2024-07-25 09:13:45,133,9,43,0,511.998046875,477,49692,49222,512.0,8,4526,942,511.998046875,3,2344,2339,512.0
2024-07-25 09:13:46,138,9,43,0,511.998046875,494,50260,49780,512.0,8,4696,977,511.998046875,3,2387,2382,512.0
2024-07-25 09:13:47,143,10,44,0,511.998046875,512,50844,50354,512.0,8,4866,1012,511.998046875,3,2430,2425,512.0
2024-07-25 09:13:48,148,10,44,0,511.998046875,529,51447,50947,512.0,8,5036,1047,511.998046875,3,2473,2468,512.0
