,,globalP,globalP,globalP,globalP,packetP,packetP,packetP,packetP,sessionP,sessionP,sessionP,sessionP,transactionP,transactionP,transactionP,transactionP
,subscriber_count_Connected,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_globalP_smf,phoenix_memory_pool_create_count_cm_globalP_smf,phoenix_memory_pool_destroy_count_cm_globalP_smf,total_allocated_memory_globalP_smf,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_packetP_smf,phoenix_memory_pool_create_count_cm_packetP_smf,phoenix_memory_pool_destroy_count_cm_packetP_smf,total_allocated_memory_packetP_smf,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_sessionP_smf,phoenix_memory_pool_create_count_cm_sessionP_smf,phoenix_memory_pool_destroy_count_cm_sessionP_smf,total_allocated_memory_sessionP_smf,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_transactionP_smf,phoenix_memory_pool_create_count_cm_transactionP_smf,phoenix_memory_pool_destroy_count_cm_transactionP_smf,total_allocated_memory_transactionP_smf
timestamp,,,,,,,,,,,,,,,,,
2024-07-31 05:31:19,300,8,39,0,511.998046875,1055,70334050,70333142,512.0,8,10262,2115,511.998046875,3,202708,202703,512.0
2024-07-31 05:31:20,300,8,39,0,511.998046875,1055,70335107,70334199,512.0,8,10262,2115,511.998046875,3,202711,202706,512.0
2024-07-31 05:31:21,300,8,39,0,511.998046875,1055,70336166,70335258,512.0,8,10262,2115,511.998046875,3,202714,202709,512.0
2024-07-31 05:31:22,300,8,39,0,511.998046875,1055,70337223,70336315,512.0,8,10262,2115,511.998046875,3,202717,202712,512.0
2024-07-31 05:31:23,300,8,39,0,511.998046875,1055,70338282,70337374,512.0,8,10262,2115,511.998046875,3,202720,202715,512.0
2024-07-31 05:31:24,300,8,39,0,511.998046875,1055,70339339,70338431,512.0,8,10262,2115,511.998046875,3,202723,202718,512.0
2024-07-31 05:31:25,300,8,39,0,511.998046875,1055,70340398,70339490,512.0,8,10262,2115,511.998046875,3,202726,202721,512.0
2024-07-31 05:31:26,300,8,39,0,511.998046875,1055,70341455,70340547,512.0,8,10262,2115,511.998046875,3,202729,202724,512.0
2024-07-31 05:31:27,300,8,39,0,511.998046875,1055,70342514,70341606,512.0,8,10262,2115,511.998046875,3,202732,202727,512.0
2024-07-31 05:31:28,300,8,39,0,511.998046875,1055,70343571,70342663,512.0,8,10262,2115,511.998046875,3,202735,202730,512.0
2024-07-31 05:31:29,300,8,39,0,511.998046875,1055,70344630,70343722,512.0,8,10262,2115,511.998046875,3,202738,202733,512.0
2024-07-31 05:31:30,300,8,39,0,511.998046875,1055,70345687,70344779,512.0,8,10262,2115,511.998046875,3,202741,202736,512.0
2024-07-31 05:31:31,300,8,39,0,511.998046875,1055,70346746,70345838,512.0,8,10262,2115,511.998046875,3,202744,202739,512.0
2024-07-31 05:31:32,300,8,39,0,511.998046875,1055,70347803,70346895,512.0,8,10262,2115,511.998046875,3,202747,202742,512.0
2024-07-31 05:31:33,300,8,39,0,511.998046875,1055,70348862,70347954,512.0,8,10262,2115,511.998046875,3,202750,202745,512.0
2024-07-31 05:31:34,300,8,39,0,511.998046875,1055,70349919,70349011,512.0,8,10262,2115,511.998046875,3,202753,202748,512.0
2024-07-31 05:31:35,300,8,39,0,511.998046875,1055,70350978,70350070,512.0,8,10262,2115,511.998046875,3,202756,202751,512.0
2024-07-31 05:31:36,300,8,39,0,511.998046875,1055,70352035,70351127,512.0,8,10262,2115,511.998046875,3,202759,202754,512.0
2024-07-31 05:31:37,300,8,39,0,511.998046875,1055,70353094,70352186,512.0,8,10262,2115,511.998046875,3,202762,202757,512.0
2024-07-31 05:31:38,300,8,39,0,511.998046875,1055,70354151,70353243,512.0,8,10262,2115,511.998046875,3,202765,202760,512.0
2024-07-31 05:31:39,300,8,39,0,511.998046875,1055,70355210,70354302,512.0,8,10262,2115,511.998046875,3,202768,202763,512.0
2024-07-31 05:31:40,300,8,39,0,511.998046875,1055,70356267,70355359,512.0,8,10262,2115,511.998046875,3,202771,202766,512.0
2024-07-31 05:31:41,300,8,39,0,511.998046875,1055,70357326,70356418,512.0,8,10262,2115,511.998046875,3,202774,202769,512.0
2024-07-31 05:31:42,300,8,39,0,511.998046875,1055,70358383,70357475,512.0,8,10262,2115,511.998046875,3,202777,202772,512.0
2024-07-31 05:31:43,300,8,39,0,511.998046875,1055,70359442,70358534,512.0,8,10262,2115,511.998046875,3,202780,202775,512.0
2024-07-31 05:31:44,300,8,39,0,511.998046875,1055,70360499,70359591,512.0,8,10262,2115,511.998046875,3,202783,202778,512.0
2024-07-31 05:31:45,300,8,39,0,511.998046875,1055,70361558,70360650,512.0,8,10262,2115,511.998046875,3,202786,202781,512.0
