,,,,
,subscriber_count_Connected,subscriber_count_Idle,subscriber_count_Pending,subscriber_count_Unregistered
timestamp,,,,
2024-07-25 09:34:37,0,0,0,10000
2024-07-25 09:34:38,0,0,0,10000
2024-07-25 09:34:39,0,0,0,10000
2024-07-25 09:34:40,0,0,0,10000
2024-07-25 09:34:41,0,0,0,10000
2024-07-25 09:34:42,0,0,0,10000
2024-07-25 09:34:43,0,0,0,10000
2024-07-25 09:34:44,0,0,0,10000
2024-07-25 09:34:45,0,0,0,10000
2024-07-25 09:34:46,0,0,0,10000
2024-07-25 09:34:47,0,0,0,10000
2024-07-25 09:34:48,0,0,0,10000
2024-07-25 09:34:49,0,0,0,10000
2024-07-25 09:34:50,0,0,0,10000
2024-07-25 09:34:51,0,0,0,10000
2024-07-25 09:34:52,0,0,0,10000
2024-07-25 09:34:53,0,0,0,10000
2024-07-25 09:34:54,0,0,0,10000
2024-07-25 09:34:55,0,0,0,10000
2024-07-25 09:34:56,0,0,0,10000
2024-07-25 09:34:57,0,0,0,10000
2024-07-25 09:34:58,0,0,0,10000
2024-07-25 09:34:59,0,0,0,10000
2024-07-25 09:35:00,0,0,0,10000
2024-07-25 09:35:01,0,0,0,10000
2024-07-25 09:35:02,0,0,0,10000
2024-07-25 09:35:03,0,0,0,10000
2024-07-25 09:35:04,0,0,0,10000
2024-07-25 09:35:05,0,0,0,10000
2024-07-25 09:35:06,0,0,0,10000
2024-07-25 09:35:07,0,0,0,10000
2024-07-25 09:35:08,0,0,0,10000
2024-07-25 09:35:09,0,0,0,10000
2024-07-25 09:35:10,0,0,0,10000
2024-07-25 09:35:11,0,0,0,10000
2024-07-25 09:35:12,0,0,0,10000
2024-07-25 09:35:13,0,0,0,10000
2024-07-25 09:35:14,0,0,0,10000
2024-07-25 09:35:15,0,0,0,10000
2024-07-25 09:35:16,0,0,0,10000
2024-07-25 09:35:17,0,0,0,10000
2024-07-25 09:35:18,0,0,0,10000
2024-07-25 09:35:19,0,0,0,10000
2024-07-25 09:35:20,0,0,0,10000
2024-07-25 09:35:21,0,0,0,10000
2024-07-25 09:35:22,0,0,0,10000
2024-07-25 09:35:23,0,0,0,10000
2024-07-25 09:35:24,0,0,0,10000
2024-07-25 09:35:25,0,0,0,10000
2024-07-25 09:35:26,0,0,0,10000
2024-07-25 09:35:27,0,0,0,10000
2024-07-25 09:35:28,0,0,0,10000
2024-07-25 09:35:29,0,0,0,10000
2024-07-25 09:35:30,0,0,0,10000
2024-07-25 09:35:31,0,0,0,10000
2024-07-25 09:35:32,0,0,0,10000
2024-07-25 09:35:33,0,0,0,10000
2024-07-25 09:35:34,0,0,0,10000
2024-07-25 09:35:35,0,0,0,10000
2024-07-25 09:35:36,0,0,0,10000
2024-07-25 09:35:37,0,0,0,10000
2024-07-25 09:35:38,0,0,0,10000
2024-07-25 09:35:39,0,0,0,10000
2024-07-25 09:35:40,0,0,0,10000
2024-07-25 09:35:41,0,0,0,10000
2024-07-25 09:35:42,0,0,0,10000
2024-07-25 09:35:43,0,0,0,10000
2024-07-25 09:35:44,0,0,0,10000
2024-07-25 09:35:45,0,0,0,10000
2024-07-25 09:35:46,0,0,0,10000
2024-07-25 09:35:47,0,0,0,10000
2024-07-25 09:35:48,0,0,0,10000
2024-07-25 09:35:49,0,0,0,10000
2024-07-25 09:35:50,0,0,0,10000
2024-07-25 09:35:51,0,0,0,10000
2024-07-25 09:35:52,0,0,0,10000
2024-07-25 09:35:53,0,0,0,10000
2024-07-25 09:35:54,0,0,0,10000
2024-07-25 09:35:55,0,0,0,10000
2024-07-25 09:35:56,0,0,0,10000
2024-07-25 09:35:57,0,0,0,10000
2024-07-25 09:35:58,0,0,0,10000
2024-07-25 09:35:59,0,0,0,10000
2024-07-25 09:36:00,0,0,0,10000
2024-07-25 09:36:01,0,0,0,10000
2024-07-25 09:36:02,0,0,0,10000
2024-07-25 09:36:03,0,0,0,10000
2024-07-25 09:36:04,0,0,0,10000
2024-07-25 09:36:05,0,0,0,10000
2024-07-25 09:36:06,0,0,0,10000
2024-07-25 09:36:07,0,0,0,10000
2024-07-25 09:36:08,0,0,0,10000
2024-07-25 09:36:09,0,0,0,10000
2024-07-25 09:36:10,0,0,0,10000
2024-07-25 09:36:11,0,0,0,10000
2024-07-25 09:36:12,0,0,0,10000
2024-07-25 09:36:13,0,0,0,10000
2024-07-25 09:36:14,0,0,0,10000
2024-07-25 09:36:15,0,0,0,10000
2024-07-25 09:36:16,0,0,0,10000
2024-07-25 09:36:17,0,0,0,10000
2024-07-25 09:36:18,0,0,0,10000
2024-07-25 09:36:19,0,0,0,10000
2024-07-25 09:36:20,0,0,0,10000
2024-07-25 09:36:21,0,0,0,10000
2024-07-25 09:36:22,0,0,0,10000
2024-07-25 09:36:23,0,0,0,10000
2024-07-25 09:36:24,0,0,0,10000
2024-07-25 09:36:25,0,0,0,10000
2024-07-25 09:36:26,0,0,0,10000
2024-07-25 09:36:27,0,0,0,10000
2024-07-25 09:36:28,0,0,0,10000
2024-07-25 09:36:29,0,0,0,10000
2024-07-25 09:36:30,0,0,0,10000
2024-07-25 09:36:31,0,0,0,10000
2024-07-25 09:36:32,0,0,0,10000
2024-07-25 09:36:33,0,0,0,10000
2024-07-25 09:36:34,0,0,0,10000
2024-07-25 09:36:35,0,0,0,10000
2024-07-25 09:36:36,0,0,0,10000
2024-07-25 09:36:37,0,0,0,10000
2024-07-25 09:36:38,0,0,0,10000
2024-07-25 09:36:39,0,0,0,10000
2024-07-25 09:36:40,0,0,0,10000
2024-07-25 09:36:41,0,0,0,10000
2024-07-25 09:36:42,0,0,0,10000
2024-07-25 09:36:43,0,0,0,10000
2024-07-25 09:36:44,0,0,0,10000
2024-07-25 09:36:45,0,0,0,10000
2024-07-25 09:36:46,0,0,0,10000
2024-07-25 09:36:47,0,0,0,10000
2024-07-25 09:36:48,0,0,0,10000
2024-07-25 09:36:49,0,0,0,10000
2024-07-25 09:36:50,0,0,0,10000
2024-07-25 09:36:51,0,0,0,10000
2024-07-25 09:36:52,0,0,0,10000
2024-07-25 09:36:53,0,0,0,10000
2024-07-25 09:36:54,0,0,0,10000
2024-07-25 09:36:55,0,0,0,10000
2024-07-25 09:36:56,0,0,0,10000
2024-07-25 09:36:57,0,0,0,10000
2024-07-25 09:36:58,0,0,0,10000
2024-07-25 09:36:59,0,0,0,10000
2024-07-25 09:37:00,0,0,0,10000
2024-07-25 09:37:01,0,0,0,10000
2024-07-25 09:37:02,0,0,0,10000
2024-07-25 09:37:03,0,0,0,10000
2024-07-25 09:37:04,0,0,0,10000
2024-07-25 09:37:05,0,0,0,10000
2024-07-25 09:37:06,0,0,0,10000
2024-07-25 09:37:07,0,0,0,10000
2024-07-25 09:37:08,0,0,0,10000
2024-07-25 09:37:09,0,0,0,10000
2024-07-25 09:37:10,0,0,0,10000
2024-07-25 09:37:11,0,0,0,10000
2024-07-25 09:37:12,0,0,0,10000
2024-07-25 09:37:13,0,0,0,10000
2024-07-25 09:37:14,0,0,0,10000
2024-07-25 09:37:15,0,0,0,10000
2024-07-25 09:37:16,0,0,0,10000
2024-07-25 09:37:17,0,0,0,10000
2024-07-25 09:37:18,0,0,0,10000
2024-07-25 09:37:19,0,0,0,10000
2024-07-25 09:37:20,0,0,0,10000
2024-07-25 09:37:21,0,0,0,10000
2024-07-25 09:37:22,0,0,0,10000
2024-07-25 09:37:23,0,0,0,10000
2024-07-25 09:37:24,0,0,0,10000
2024-07-25 09:37:25,0,0,0,10000
2024-07-25 09:37:26,0,0,0,10000
2024-07-25 09:37:27,0,0,0,10000
2024-07-25 09:37:28,0,0,0,10000
2024-07-25 09:37:29,0,0,0,10000
2024-07-25 09:37:30,0,0,0,10000
2024-07-25 09:37:31,0,0,0,10000
2024-07-25 09:37:32,0,0,0,10000
2024-07-25 09:37:33,0,0,0,10000
2024-07-25 09:37:34,0,0,0,10000
2024-07-25 09:37:35,0,0,0,10000
2024-07-25 09:37:36,0,0,0,10000
2024-07-25 09:37:37,0,0,0,10000
2024-07-25 09:37:38,0,0,0,10000
2024-07-25 09:37:39,0,0,0,10000
2024-07-25 09:37:40,0,0,0,10000
2024-07-25 09:37:41,0,0,0,10000
2024-07-25 09:37:42,0,0,0,10000
2024-07-25 09:37:43,0,0,0,10000
2024-07-25 09:37:44,0,0,0,10000
2024-07-25 09:37:45,0,0,0,10000
2024-07-25 09:37:46,0,0,0,10000
2024-07-25 09:37:47,0,0,0,10000
2024-07-25 09:37:48,0,0,0,10000
2024-07-25 09:37:49,0,0,0,10000
2024-07-25 09:37:50,0,0,0,10000
2024-07-25 09:37:51,0,0,0,10000
2024-07-25 09:37:52,0,0,0,10000
2024-07-25 09:37:53,0,0,0,10000
2024-07-25 09:37:54,0,0,0,10000
2024-07-25 09:37:55,0,0,0,10000
2024-07-25 09:37:56,0,0,0,10000
2024-07-25 09:37:57,0,0,0,10000
2024-07-25 09:37:58,0,0,0,10000
2024-07-25 09:37:59,0,0,0,10000
2024-07-25 09:38:00,0,0,0,10000
2024-07-25 09:38:01,0,0,0,10000
2024-07-25 09:38:02,0,0,0,10000
2024-07-25 09:38:03,0,0,0,10000
2024-07-25 09:38:04,0,0,0,10000
2024-07-25 09:38:05,0,0,0,10000
2024-07-25 09:38:06,0,0,0,10000
2024-07-25 09:38:07,0,0,0,10000
2024-07-25 09:38:08,0,0,0,10000
2024-07-25 09:38:09,0,0,0,10000
2024-07-25 09:38:10,0,0,0,10000
2024-07-25 09:38:11,0,0,0,10000
2024-07-25 09:38:12,0,0,0,10000
2024-07-25 09:38:13,0,0,0,10000
2024-07-25 09:38:14,0,0,0,10000
2024-07-25 09:38:15,0,0,0,10000
2024-07-25 09:38:16,0,0,0,10000
2024-07-25 09:38:17,0,0,0,10000
2024-07-25 09:38:18,0,0,0,10000
2024-07-25 09:38:19,0,0,0,10000
2024-07-25 09:38:20,0,0,0,10000
2024-07-25 09:38:21,0,0,0,10000
2024-07-25 09:38:22,0,0,0,10000
2024-07-25 09:38:23,0,0,0,10000
2024-07-25 09:38:24,0,0,0,10000
2024-07-25 09:38:25,0,0,0,10000
2024-07-25 09:38:26,0,0,0,10000
2024-07-25 09:38:27,0,0,0,10000
2024-07-25 09:38:28,0,0,0,10000
2024-07-25 09:38:29,0,0,0,10000
2024-07-25 09:38:30,0,0,0,10000
2024-07-25 09:38:31,0,0,0,10000
2024-07-25 09:38:32,0,0,0,10000
2024-07-25 09:38:33,0,0,0,10000
2024-07-25 09:38:34,0,0,0,10000
2024-07-25 09:38:35,0,0,0,10000
2024-07-25 09:38:36,0,0,0,10000
2024-07-25 09:38:37,0,0,0,10000
2024-07-25 09:38:38,0,0,0,10000
2024-07-25 09:38:39,0,0,0,10000
2024-07-25 09:38:40,0,0,0,10000
2024-07-25 09:38:41,0,0,0,10000
2024-07-25 09:38:42,0,0,0,10000
2024-07-25 09:38:43,0,0,0,10000
2024-07-25 09:38:44,0,0,0,10000
2024-07-25 09:38:45,0,0,0,10000
2024-07-25 09:38:46,0,0,0,10000
2024-07-25 09:38:47,0,0,0,10000
2024-07-25 09:38:48,0,0,0,10000
2024-07-25 09:38:49,0,0,0,10000
2024-07-25 09:38:50,0,0,0,10000
2024-07-25 09:38:51,0,0,0,10000
2024-07-25 09:38:52,0,0,0,10000
2024-07-25 09:38:53,0,0,0,10000
2024-07-25 09:38:54,0,0,0,10000
2024-07-25 09:38:55,0,0,0,10000
2024-07-25 09:38:56,0,0,0,10000
2024-07-25 09:38:57,0,0,0,10000
2024-07-25 09:38:58,0,0,0,10000
2024-07-25 09:38:59,0,0,0,10000
2024-07-25 09:39:00,0,0,0,10000
2024-07-25 09:39:01,0,0,0,10000
2024-07-25 09:39:02,0,0,0,10000
2024-07-25 09:39:03,0,0,0,10000
2024-07-25 09:39:04,0,0,0,10000
2024-07-25 09:39:05,0,0,0,10000
2024-07-25 09:39:06,0,0,0,10000
2024-07-25 09:39:07,0,0,0,10000
2024-07-25 09:39:08,0,0,0,10000
2024-07-25 09:39:09,0,0,0,10000
2024-07-25 09:39:10,0,0,0,10000
2024-07-25 09:39:11,0,0,0,10000
2024-07-25 09:39:12,0,0,0,10000
2024-07-25 09:39:13,0,0,0,10000
2024-07-25 09:39:14,0,0,0,10000
2024-07-25 09:39:15,0,0,0,10000
2024-07-25 09:39:16,0,0,0,10000
2024-07-25 09:39:17,0,0,0,10000
2024-07-25 09:39:18,0,0,0,10000
2024-07-25 09:39:19,0,0,0,10000
2024-07-25 09:39:20,0,0,0,10000
2024-07-25 09:39:21,0,0,0,10000
2024-07-25 09:39:22,0,0,0,10000
2024-07-25 09:39:23,0,0,0,10000
2024-07-25 09:39:24,0,0,0,10000
2024-07-25 09:39:25,0,0,0,10000
2024-07-25 09:39:26,0,0,0,10000
2024-07-25 09:39:27,0,0,0,10000
2024-07-25 09:39:28,0,0,0,10000
2024-07-25 09:39:29,0,0,0,10000
2024-07-25 09:39:30,0,0,0,10000
2024-07-25 09:39:31,0,0,0,10000
2024-07-25 09:39:32,0,0,0,10000
2024-07-25 09:39:33,0,0,0,10000
2024-07-25 09:39:34,0,0,0,10000
2024-07-25 09:39:35,0,0,0,10000
2024-07-25 09:39:36,0,0,0,10000
2024-07-25 09:39:37,0,0,0,10000
2024-07-25 09:39:38,0,0,0,10000
2024-07-25 09:39:39,0,0,0,10000
2024-07-25 09:39:40,0,0,0,10000
2024-07-25 09:39:41,0,0,0,10000
2024-07-25 09:39:42,0,0,0,10000
2024-07-25 09:39:43,0,0,0,10000
2024-07-25 09:39:44,0,0,0,10000
2024-07-25 09:39:45,0,0,0,10000
2024-07-25 09:39:46,0,0,0,10000
2024-07-25 09:39:47,0,0,0,10000
2024-07-25 09:39:48,0,0,0,10000
2024-07-25 09:39:49,0,0,0,10000
2024-07-25 09:39:50,0,0,0,10000
2024-07-25 09:39:51,0,0,0,10000
2024-07-25 09:39:52,0,0,0,10000
2024-07-25 09:39:53,0,0,0,10000
2024-07-25 09:39:54,0,0,0,10000
2024-07-25 09:39:55,0,0,0,10000
2024-07-25 09:39:56,0,0,0,10000
2024-07-25 09:39:57,0,0,0,10000
2024-07-25 09:39:58,0,0,0,10000
2024-07-25 09:39:59,0,0,0,10000
2024-07-25 09:40:00,0,0,0,10000
2024-07-25 09:40:01,0,0,0,10000
2024-07-25 09:40:02,0,0,0,10000
2024-07-25 09:40:03,0,0,0,10000
2024-07-25 09:40:04,0,0,0,10000
2024-07-25 09:40:05,0,0,0,10000
2024-07-25 09:40:06,0,0,0,10000
2024-07-25 09:40:07,0,0,0,10000
2024-07-25 09:40:08,0,0,0,10000
2024-07-25 09:40:09,0,0,0,10000
2024-07-25 09:40:10,0,0,0,10000
2024-07-25 09:40:11,0,0,0,10000
2024-07-25 09:40:12,0,0,0,10000
2024-07-25 09:40:13,0,0,0,10000
2024-07-25 09:40:14,0,0,0,10000
2024-07-25 09:40:15,0,0,0,10000
2024-07-25 09:40:16,0,0,0,10000
2024-07-25 09:40:17,0,0,0,10000
2024-07-25 09:40:18,0,0,0,10000
2024-07-25 09:40:19,0,0,0,10000
