,,globalP,globalP,globalP,globalP,packetP,packetP,packetP,packetP,sessionP,sessionP,sessionP,sessionP,transactionP,transactionP,transactionP,transactionP
,subscriber_count_Connected,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_globalP_smf,phoenix_memory_pool_create_count_cm_globalP_smf,phoenix_memory_pool_destroy_count_cm_globalP_smf,total_allocated_memory_globalP_smf,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_packetP_smf,phoenix_memory_pool_create_count_cm_packetP_smf,phoenix_memory_pool_destroy_count_cm_packetP_smf,total_allocated_memory_packetP_smf,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_sessionP_smf,phoenix_memory_pool_create_count_cm_sessionP_smf,phoenix_memory_pool_destroy_count_cm_sessionP_smf,total_allocated_memory_sessionP_smf,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_transactionP_smf,phoenix_memory_pool_create_count_cm_transactionP_smf,phoenix_memory_pool_destroy_count_cm_transactionP_smf,total_allocated_memory_transactionP_smf
timestamp,,,,,,,,,,,,,,,,,
2024-07-31 07:56:33,0,8,39,0,511.998046875,65,7247,6889,512.0,5,67,20,511.998046875,3,467,462,512.0
2024-07-31 07:56:34,1,8,39,0,511.998046875,65,7330,6970,512.0,8,101,27,511.998046875,3,478,473,512.0
2024-07-31 07:56:35,3,8,39,0,511.998046875,68,7428,7064,512.0,8,169,41,511.998046875,3,497,492,512.0
2024-07-31 07:56:36,5,8,39,0,511.998046875,74,7534,7166,512.0,8,237,55,511.998046875,3,516,511,512.0
2024-07-31 07:56:37,7,8,39,0,511.998046875,81,7645,7273,512.0,8,305,69,511.998046875,3,535,530,512.0
2024-07-31 07:56:38,9,8,39,0,511.998046875,88,7765,7389,512.0,8,373,83,511.998046875,3,554,549,512.0
2024-07-31 07:56:39,11,8,39,0,511.998046875,94,7889,7509,512.0,8,441,97,511.998046875,3,573,568,512.0
2024-07-31 07:56:40,13,8,39,0,511.998046875,101,8022,7638,512.0,8,509,111,511.998046875,3,592,587,512.0
2024-07-31 07:56:41,15,8,39,0,511.998046875,107,8159,7771,512.0,8,577,125,511.998046875,3,611,606,512.0
2024-07-31 07:56:42,17,8,39,0,511.998046875,114,8305,7913,512.0,8,645,139,511.998046875,3,630,625,512.0
2024-07-31 07:56:43,19,8,39,0,511.998046875,121,8456,8060,512.0,8,713,153,511.998046875,3,649,644,512.0
2024-07-31 07:56:44,21,8,39,0,511.998046875,127,8615,8215,512.0,8,781,167,511.998046875,3,668,663,512.0
2024-07-31 07:56:45,23,8,39,0,511.998046875,134,8779,8375,512.0,8,849,181,511.998046875,3,687,682,512.0
2024-07-31 07:56:46,25,8,39,0,511.998046875,141,8952,8544,512.0,8,917,195,511.998046875,3,706,701,512.0
2024-07-31 07:56:47,27,8,39,0,511.998046875,147,9129,8717,512.0,8,985,209,511.998046875,3,725,720,512.0
2024-07-31 07:56:48,29,8,39,0,511.998046875,154,9315,8899,512.0,8,1053,223,511.998046875,3,744,739,512.0
2024-07-31 07:56:49,31,8,39,0,511.998046875,160,9505,9085,512.0,8,1121,237,511.998046875,3,763,758,512.0
2024-07-31 07:56:50,33,8,39,0,511.998046875,167,9704,9280,512.0,8,1189,251,511.998046875,3,782,777,512.0
2024-07-31 07:56:51,35,8,39,0,511.998046875,174,9908,9480,512.0,8,1257,265,511.998046875,3,801,796,512.0
2024-07-31 07:56:52,37,8,39,0,511.998046875,180,10120,9688,512.0,8,1325,279,511.998046875,3,820,815,512.0
2024-07-31 07:56:53,39,8,39,0,511.998046875,187,10337,9901,512.0,8,1393,293,511.998046875,3,839,834,512.0
2024-07-31 07:56:54,41,8,39,0,511.998046875,194,10563,10123,512.0,8,1461,307,511.998046875,3,858,853,512.0
2024-07-31 07:56:55,43,8,39,0,511.998046875,200,10793,10349,512.0,8,1529,321,511.998046875,3,877,872,512.0
2024-07-31 07:56:56,45,8,39,0,511.998046875,207,11032,10584,512.0,8,1597,335,511.998046875,3,896,891,512.0
2024-07-31 07:56:57,47,8,39,0,511.998046875,214,11276,10824,512.0,8,1665,349,511.998046875,3,915,910,512.0
2024-07-31 07:56:58,49,8,39,0,511.998046875,220,11528,11072,512.0,8,1733,363,511.998046875,3,934,929,512.0
2024-07-31 07:56:59,49,8,39,0,511.998046875,227,11773,11315,512.0,8,1772,375,511.998046875,3,948,943,512.0
