,,,,,globalP,globalP,globalP,globalP,globalP,globalP,packetP,packetP,packetP,packetP,packetP,packetP,sessionP,sessionP,sessionP,sessionP,sessionP,sessionP,transactionP,transactionP,transactionP,transactionP,transactionP,transactionP
,subscriber_count_Connected,subscriber_count_Idle,subscriber_count_Pending,subscriber_count_Unregistered,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_globalP_ausf,phoenix_memory_cm_used_chunk_count_cm_globalP_ausf,phoenix_memory_pool_create_count_cm_globalP_ausf,phoenix_memory_pool_destroy_count_cm_globalP_ausf,total_allocated_memory_globalP_ausf,chunk_create_count_minus_destroy_count_cm_globalP_ausf,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_packetP_ausf,phoenix_memory_cm_used_chunk_count_cm_packetP_ausf,phoenix_memory_pool_create_count_cm_packetP_ausf,phoenix_memory_pool_destroy_count_cm_packetP_ausf,total_allocated_memory_packetP_ausf,chunk_create_count_minus_destroy_count_cm_packetP_ausf,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_sessionP_ausf,phoenix_memory_cm_used_chunk_count_cm_sessionP_ausf,phoenix_memory_pool_create_count_cm_sessionP_ausf,phoenix_memory_pool_destroy_count_cm_sessionP_ausf,total_allocated_memory_sessionP_ausf,chunk_create_count_minus_destroy_count_cm_sessionP_ausf,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_transactionP_ausf,phoenix_memory_cm_used_chunk_count_cm_transactionP_ausf,phoenix_memory_pool_create_count_cm_transactionP_ausf,phoenix_memory_pool_destroy_count_cm_transactionP_ausf,total_allocated_memory_transactionP_ausf,chunk_create_count_minus_destroy_count_cm_transactionP_ausf
timestamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-24 08:39:03,0,0,0,10000,3,20,20,0,96.0,20,6,2,581,578,32.0,3,1,1,2,1,8.0,1,1,4,108,104,16.0,4
2024-06-24 08:39:04,1,0,0,9999,3,20,20,0,96.0,20,6,2,587,584,32.0,3,1,1,3,2,8.0,1,1,4,115,111,16.0,4
2024-06-24 08:39:05,2,0,0,9998,3,20,20,0,96.0,20,6,2,593,590,32.0,3,1,1,4,3,8.0,1,1,4,122,118,16.0,4
2024-06-24 08:39:06,3,0,0,9997,3,20,20,0,96.0,20,6,2,599,596,32.0,3,1,1,5,4,8.0,1,1,4,129,125,16.0,4
2024-06-24 08:39:07,4,0,0,9996,3,20,20,0,96.0,20,6,2,605,602,32.0,3,1,1,6,5,8.0,1,1,4,136,132,16.0,4
2024-06-24 08:39:08,5,0,0,9995,3,20,20,0,96.0,20,6,2,611,608,32.0,3,1,1,7,6,8.0,1,1,4,143,139,16.0,4
2024-06-24 08:39:09,6,0,0,9994,3,20,20,0,96.0,20,6,2,617,614,32.0,3,1,1,8,7,8.0,1,1,4,150,146,16.0,4
2024-06-24 08:39:10,7,0,0,9993,3,20,20,0,96.0,20,6,2,623,620,32.0,3,1,1,9,8,8.0,1,1,4,157,153,16.0,4
2024-06-24 08:39:11,8,0,0,9992,3,20,20,0,96.0,20,6,2,629,626,32.0,3,1,1,10,9,8.0,1,1,4,164,160,16.0,4
2024-06-24 08:39:12,9,0,0,9991,3,20,20,0,96.0,20,7,2,636,633,32.0,3,1,1,11,10,8.0,1,1,4,171,167,16.0,4
2024-06-24 08:39:13,10,0,0,9990,3,20,20,0,96.0,20,7,2,643,640,32.0,3,1,1,12,11,8.0,1,1,4,178,174,16.0,4
2024-06-24 08:39:14,11,0,0,9989,3,20,20,0,96.0,20,7,2,650,647,32.0,3,1,1,13,12,8.0,1,1,4,185,181,16.0,4
2024-06-24 08:39:15,12,0,0,9988,3,20,20,0,96.0,20,7,2,657,654,32.0,3,1,1,14,13,8.0,1,1,4,192,188,16.0,4
2024-06-24 08:39:16,13,0,0,9987,3,20,20,0,96.0,20,7,2,664,661,32.0,3,1,1,15,14,8.0,1,1,4,199,195,16.0,4
2024-06-24 08:39:17,14,0,0,9986,3,20,20,0,96.0,20,7,2,671,668,32.0,3,1,1,16,15,8.0,1,1,4,206,202,16.0,4
2024-06-24 08:39:18,15,0,0,9985,3,20,20,0,96.0,20,7,2,678,675,32.0,3,1,1,17,16,8.0,1,1,4,213,209,16.0,4
2024-06-24 08:39:19,16,0,0,9984,3,20,20,0,96.0,20,8,2,686,683,32.0,3,1,1,18,17,8.0,1,1,4,220,216,16.0,4
2024-06-24 08:39:20,17,0,0,9983,3,20,20,0,96.0,20,8,2,694,691,32.0,3,1,1,19,18,8.0,1,1,4,227,223,16.0,4
2024-06-24 08:39:21,18,0,0,9982,3,20,20,0,96.0,20,8,2,702,699,32.0,3,1,1,20,19,8.0,1,1,4,234,230,16.0,4
2024-06-24 08:39:22,19,0,0,9981,3,21,21,0,96.0,21,8,2,710,707,32.0,3,1,1,21,20,8.0,1,1,4,241,237,16.0,4
2024-06-24 08:39:23,20,0,0,9980,3,21,21,0,96.0,21,8,2,718,715,32.0,3,1,1,22,21,8.0,1,1,4,248,244,16.0,4
2024-06-24 08:39:24,21,0,0,9979,3,21,21,0,96.0,21,8,2,726,723,32.0,3,1,1,23,22,8.0,1,1,4,255,251,16.0,4
2024-06-24 08:39:25,22,0,0,9978,3,21,21,0,96.0,21,8,2,734,731,32.0,3,1,1,24,23,8.0,1,1,4,262,258,16.0,4
2024-06-24 08:39:26,23,0,0,9977,3,21,21,0,96.0,21,8,2,742,739,32.0,3,1,1,25,24,8.0,1,1,4,269,265,16.0,4
2024-06-24 08:39:27,24,0,0,9976,3,21,21,0,96.0,21,9,2,751,748,32.0,3,1,1,26,25,8.0,1,1,4,276,272,16.0,4
2024-06-24 08:39:28,25,0,0,9975,3,21,21,0,96.0,21,9,2,760,757,32.0,3,1,1,27,26,8.0,1,1,4,283,279,16.0,4
2024-06-24 08:39:29,26,0,0,9974,3,21,21,0,96.0,21,9,2,769,766,32.0,3,1,1,28,27,8.0,1,1,4,290,286,16.0,4
2024-06-24 08:39:30,27,0,0,9973,3,21,21,0,96.0,21,9,2,778,775,32.0,3,1,1,29,28,8.0,1,1,4,297,293,16.0,4
2024-06-24 08:39:31,28,0,0,9972,3,21,21,0,96.0,21,9,2,787,784,32.0,3,1,1,30,29,8.0,1,1,4,304,300,16.0,4
2024-06-24 08:39:32,29,0,0,9971,3,21,21,0,96.0,21,9,2,796,793,32.0,3,1,1,31,30,8.0,1,1,4,311,307,16.0,4
2024-06-24 08:39:33,30,0,0,9970,3,21,21,0,96.0,21,9,2,805,802,32.0,3,1,1,32,31,8.0,1,1,4,318,314,16.0,4
2024-06-24 08:39:34,31,0,0,9969,3,21,21,0,96.0,21,9,2,814,811,32.0,3,1,1,33,32,8.0,1,1,4,325,321,16.0,4
2024-06-24 08:39:35,32,0,0,9968,3,21,21,0,96.0,21,10,2,824,821,32.0,3,1,1,34,33,8.0,1,1,4,332,328,16.0,4
2024-06-24 08:39:36,33,0,0,9967,3,21,21,0,96.0,21,10,2,834,831,32.0,3,1,1,35,34,8.0,1,1,4,339,335,16.0,4
