,,,,,globalP,globalP,globalP,globalP,globalP,globalP,packetP,packetP,packetP,packetP,packetP,packetP,sessionP,sessionP,sessionP,sessionP,sessionP,sessionP,transactionP,transactionP,transactionP,transactionP,transactionP,transactionP
,subscriber_count_Connected,subscriber_count_Idle,subscriber_count_Pending,subscriber_count_Unregistered,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_globalP_udm,phoenix_memory_cm_used_chunk_count_cm_globalP_udm,phoenix_memory_pool_create_count_cm_globalP_udm,phoenix_memory_pool_destroy_count_cm_globalP_udm,total_allocated_memory_globalP_udm,chunk_create_count_minus_destroy_count_cm_globalP_udm,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_packetP_udm,phoenix_memory_cm_used_chunk_count_cm_packetP_udm,phoenix_memory_pool_create_count_cm_packetP_udm,phoenix_memory_pool_destroy_count_cm_packetP_udm,total_allocated_memory_packetP_udm,chunk_create_count_minus_destroy_count_cm_packetP_udm,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_sessionP_udm,phoenix_memory_cm_used_chunk_count_cm_sessionP_udm,phoenix_memory_pool_create_count_cm_sessionP_udm,phoenix_memory_pool_destroy_count_cm_sessionP_udm,total_allocated_memory_sessionP_udm,chunk_create_count_minus_destroy_count_cm_sessionP_udm,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_transactionP_udm,phoenix_memory_cm_used_chunk_count_cm_transactionP_udm,phoenix_memory_pool_create_count_cm_transactionP_udm,phoenix_memory_pool_destroy_count_cm_transactionP_udm,total_allocated_memory_transactionP_udm,chunk_create_count_minus_destroy_count_cm_transactionP_udm
timestamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-24 08:42:29,0,0,0,10000,6,28,28,0,16.0,28,11,6,298,292,16.0,6,1,0,1,1,16.0,0,1,4,36,32,16.0,4
2024-06-24 08:42:30,0,0,0,10000,6,28,28,0,16.0,28,11,6,308,302,16.0,6,1,0,1,1,16.0,0,1,4,37,33,16.0,4
2024-06-24 08:42:31,1,0,0,9999,6,28,28,0,16.0,28,11,6,318,312,16.0,6,1,0,2,2,16.0,0,2,4,45,41,16.0,4
2024-06-24 08:42:32,2,0,0,9998,6,28,28,0,16.0,28,11,6,328,322,16.0,6,1,0,3,3,16.0,0,2,4,53,49,16.0,4
2024-06-24 08:42:33,3,0,0,9997,6,28,28,0,16.0,28,11,6,339,333,16.0,6,1,0,4,4,16.0,0,2,4,61,57,16.0,4
2024-06-24 08:42:34,4,0,0,9996,6,28,28,0,16.0,28,11,6,350,344,16.0,6,1,0,5,5,16.0,0,2,4,69,65,16.0,4
2024-06-24 08:42:35,5,0,0,9995,6,28,28,0,16.0,28,11,6,361,355,16.0,6,1,0,6,6,16.0,0,2,4,77,73,16.0,4
2024-06-24 08:42:36,6,0,0,9994,6,28,28,0,16.0,28,11,6,372,366,16.0,6,1,0,7,7,16.0,0,2,4,85,81,16.0,4
2024-06-24 08:42:37,7,0,0,9993,6,28,28,0,16.0,28,11,6,383,377,16.0,6,1,0,8,8,16.0,0,2,4,93,89,16.0,4
2024-06-24 08:42:38,8,0,0,9992,6,28,28,0,16.0,28,11,6,394,388,16.0,6,1,0,9,9,16.0,0,2,4,101,97,16.0,4
2024-06-24 08:42:39,9,0,0,9991,6,28,28,0,16.0,28,12,6,406,400,16.0,6,1,0,10,10,16.0,0,2,4,109,105,16.0,4
2024-06-24 08:42:40,10,0,0,9990,6,28,28,0,16.0,28,12,6,418,412,16.0,6,1,0,11,11,16.0,0,2,4,117,113,16.0,4
2024-06-24 08:42:41,11,0,0,9989,6,28,28,0,16.0,28,12,6,430,424,16.0,6,1,0,12,12,16.0,0,2,4,125,121,16.0,4
