,,,,,globalP,globalP,globalP,globalP,globalP,globalP,packetP,packetP,packetP,packetP,packetP,packetP,sessionP,sessionP,sessionP,sessionP,sessionP,sessionP,transactionP,transactionP,transactionP,transactionP,transactionP,transactionP
,subscriber_count_Connected,subscriber_count_Idle,subscriber_count_Pending,subscriber_count_Unregistered,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_globalP_smf,phoenix_memory_cm_used_chunk_count_cm_globalP_smf,phoenix_memory_pool_create_count_cm_globalP_smf,phoenix_memory_pool_destroy_count_cm_globalP_smf,total_allocated_memory_globalP_smf,chunk_create_count_minus_destroy_count_cm_globalP_smf,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_packetP_smf,phoenix_memory_cm_used_chunk_count_cm_packetP_smf,phoenix_memory_pool_create_count_cm_packetP_smf,phoenix_memory_pool_destroy_count_cm_packetP_smf,total_allocated_memory_packetP_smf,chunk_create_count_minus_destroy_count_cm_packetP_smf,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_sessionP_smf,phoenix_memory_cm_used_chunk_count_cm_sessionP_smf,phoenix_memory_pool_create_count_cm_sessionP_smf,phoenix_memory_pool_destroy_count_cm_sessionP_smf,total_allocated_memory_sessionP_smf,chunk_create_count_minus_destroy_count_cm_sessionP_smf,phoenix_memory_cm_max_used_chunks_per_pool_count_cm_transactionP_smf,phoenix_memory_cm_used_chunk_count_cm_transactionP_smf,phoenix_memory_pool_create_count_cm_transactionP_smf,phoenix_memory_pool_destroy_count_cm_transactionP_smf,total_allocated_memory_transactionP_smf,chunk_create_count_minus_destroy_count_cm_transactionP_smf
timestamp,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024-06-26 11:18:47,0,0,0,10000,8,35,35,0,31.998046875,35,26,122,2622,2515,32.0,107,5,47,52,5,31.998046875,47,2,5,315,310,32.0,5
2024-06-26 11:18:48,1,0,0,9999,8,35,35,0,31.998046875,35,26,122,2652,2545,32.0,107,5,47,52,5,31.998046875,47,2,5,318,313,32.0,5
2024-06-26 11:18:49,2,0,0,9998,8,35,35,0,31.998046875,35,26,125,2696,2586,32.0,110,8,74,86,12,31.998046875,74,3,5,329,324,32.0,5
2024-06-26 11:18:50,3,0,0,9997,8,35,35,0,31.998046875,35,29,128,2745,2632,32.0,113,8,101,120,19,31.998046875,101,3,5,340,335,32.0,5
2024-06-26 11:18:51,4,0,0,9996,8,35,35,0,31.998046875,35,33,132,2796,2680,32.0,116,8,128,154,26,31.998046875,128,3,5,351,346,32.0,5
2024-06-26 11:18:52,5,0,0,9995,8,35,35,0,31.998046875,35,36,135,2852,2733,32.0,119,8,155,188,33,31.998046875,155,3,5,362,357,32.0,5
2024-06-26 11:18:53,6,0,0,9994,8,35,35,0,31.998046875,35,40,139,2910,2788,32.0,122,8,182,222,40,31.998046875,182,3,5,373,368,32.0,5
2024-06-26 11:18:54,7,0,0,9993,8,35,35,0,31.998046875,35,43,142,2973,2848,32.0,125,8,209,256,47,31.998046875,209,3,5,384,379,32.0,5
2024-06-26 11:18:55,8,0,0,9992,8,35,35,0,31.998046875,35,47,146,3038,2910,32.0,128,8,236,290,54,31.998046875,236,3,5,395,390,32.0,5
